Dataset,Method,Throughput (tok/s),TPOT (ms),Peak VRAM (%)
GSM8K,ICL,307.4936,3.3684,7.8226
GSM8K,LoRA,125.1127,8.8163,5.4059
RAFT,ICL,227.4091,6.9261,7.8071
RAFT,LoRA,109.6752,9.6397,4.3021
Financial Phrasebank,ICL,260.1867,5.7931,7.4071
Financial Phrasebank,LoRA,142.9881,8.2377,4.5095
Superglue RTE,ICL,359.2246,5.6449,7.7136
Superglue RTE,LoRA,150.4080,7.0712,4.8526
Superglue BoolQ,ICL,150.9993,6.8405,7.7616
Superglue BoolQ,LoRA,107.7161,12.7204,6.6855
